γ,converged,S,T,U,k
0.8674086276865753,true,0.8552979174495513,0.9408277091945065,38.5567943509507,22.0
0.4383065173393623,false,0.9106394866367982,0.9106394866367982,39.93858607332617,20.0
0.973210097550562,true,0.8581172969868995,0.9439290266855895,39.418405156854845,22.0
0.991109163936708,false,0.9222407196466976,0.804578771482506,42.42797775106696,17.448346279716063
0.05037123691524359,false,0.9634182406865592,0.954971153612169,40.16358437082879,19.824643405788734
0.6960747961200704,true,0.8356440921252637,0.91920850133779,39.111159624053656,22.0
0.3285891532819345,true,0.8530777167760345,0.938385488453638,38.98362421544572,22.0
0.558696863753545,true,0.8426818517225083,0.9269500368947592,39.31058175107766,22.0
0.47705155134284727,true,0.8469455880818735,0.9316401468900608,39.48981774134127,22.0
0.2371021316923696,false,0.950635872877134,0.9019308883563688,41.39492518483627,18.97531776550031
0.639112585274475,false,0.8743140074295075,0.8214864175603823,41.24909481860977,18.791564828649175
0.6183709744619053,true,0.8769641728887748,0.9646605901776523,39.80841824140207,22.0
0.22579006638460442,true,0.8526871911927415,0.9379559103120156,39.09666573424358,22.0
0.961346190785501,true,0.7877575848157486,0.905921222538111,37.92764160577529,23.0
0.434684728136016,true,0.8674959158595642,0.9542455074455207,39.548883076103635,22.0
0.5176796841132973,true,0.8968036124723381,0.9416437930959549,40.17711697877682,21.0
0.3600137108501049,true,0.7623625264360553,0.8767169054014635,38.482914462870966,23.0
0.5953913293220687,false,0.8407144841117162,0.7916989209610101,40.45572837508222,18.833954592741552
0.6572323535168421,false,0.9027282921539775,0.8782521731419557,40.46136884769989,19.457730100524046
0.9063591781555684,false,0.8587540789936987,0.8262793016111691,39.77463115850255,19.243676899431232
0.5730082785578745,false,0.8956105765999268,0.8564851918979549,41.004031782192385,19.126285782588532
0.9271915527626844,false,0.9266106923257619,0.858658596534178,41.45551424040354,18.533319411175228
0.5829568671139334,true,0.7910074881758206,0.9096586114021937,38.760696269943494,23.0
0.8305144004114127,true,0.8807332537074178,0.9247699163927887,40.279292962932615,21.0
0.49623596088966715,false,0.8302434319636726,0.7748997524303023,40.92948847550093,18.66680837444332
0.5061328837546062,true,0.8084589364504914,0.9297277769180651,38.649599423093974,23.0
0.060759218939926196,true,0.9523809683924543,1.000000016812077,39.56481406664434,21.0
0.9219896317508225,false,0.809707527499806,0.9096528957956558,37.88541276283131,22.468678254837485
0.535354333789986,true,0.8122824075757541,0.9341247687121171,39.14709120150912,23.0
0.8483334380193559,false,0.9226319793211369,0.9079438967896923,40.6949525408492,19.681604738169774
0.9379371064107829,true,0.7928731381954897,0.911804108924813,39.007351443598566,23.0
0.982013702460202,false,0.904857294207937,0.8907662854741238,39.5101964450648,19.6885473803657
0.2724722731052751,true,0.9059514644638398,0.9512490376870317,38.899866748250716,21.0
0.7014661815082,true,0.7318943478834586,0.9148679348543233,38.41750381869378,25.0
0.7451919873846631,true,0.7835761714844892,0.9011125972071626,39.75107845692795,23.0
0.5990607608393304,false,0.8940428961420631,0.8819413502181309,41.13119981539165,19.729284892790886
0.79711371283928,true,0.7602052329330289,0.8742360178729832,38.6429532250213,23.0
0.7774282918677353,true,0.8344964898802345,0.9179461388682579,39.9220485603322,22.0
0.22522513652256437,true,0.8307376367973626,0.955348282316967,38.515747026941625,23.0
0.3042094770582098,true,0.9008079818341775,0.9458483809258864,40.28509982512563,21.0
0.8717089930155348,false,0.8630919835828277,0.7448049998326349,42.69834961173848,17.25899473056938
0.49832777518595384,true,0.8332342149621005,0.9165576364583105,38.62936344551635,22.0
0.9239900912614598,false,0.9253488180951267,0.8822057954495743,39.26924602427978,19.067529523961262
0.722135114881927,true,0.7881042457338456,0.9063198825939225,39.346412943690446,23.0
0.5834464195721019,false,0.9209711128515116,0.874922557208936,41.869391730135106,19.0
0.10730931735352045,true,0.9794635082261106,0.9794635082261106,40.03672811085177,20.0
0.52464140620974,true,0.8897239804285245,0.9342101794499508,40.062039166672605,21.0
0.46487668262570647,true,0.8552308891926614,0.9407539781119276,39.52889228702837,22.0
0.193469497093385,true,0.9085334578701898,0.9539601307636992,40.081943207097055,21.0
0.48519216795532505,true,0.8386897778908662,0.9225587556799528,39.3192961449895,22.0
