Binv,converged,S,T,U,k
0.38658311029378467,true,0.7806499520659187,0.8977474448758065,38.06732121055024,23.0
0.5293549664422021,true,0.7922469216238889,0.9110839598674723,37.31539091782054,23.0
0.5635156641255579,true,0.871571147357238,0.9151497047250998,39.990675920331,21.0
0.6811736491768683,true,0.741987559365795,0.8903850712389539,41.36310477429832,24.0
0.17376655166795896,true,0.8402599985204251,0.9242859983724676,39.37962133144109,22.0
0.765126529193686,true,0.8416985497806511,0.9258684047587161,41.2295487924804,22.0
0.864019526396995,true,0.7969518627376062,0.9563422352851274,38.529756913918476,24.0
0.9616154246795487,true,0.8068863364896508,0.9279192869630984,42.576453414073654,23.0
0.9401224193800131,true,0.7494795776925168,0.8619015143463944,42.59929432181674,23.0
0.54794582928134,true,0.7846526979109008,0.9023506025975359,39.689510590477205,23.0
0.18674317641155969,true,0.9014900275288815,0.9465645289053256,38.606608306847846,21.0
0.30720333253261023,true,0.9267420501394421,0.9730791526464142,41.10371769327842,21.0
0.10479460657430106,true,0.863771831698611,0.9501490148684721,38.43150395355006,22.0
0.5471547310167184,false,0.9547588442568993,0.8695551260910911,40.656117769463265,18.215178237345928
0.0942370356729827,true,0.8380302756427629,0.9218333032070392,40.047788827482286,22.0
0.5419560636075085,true,0.8020220977208807,0.8822243074929688,41.68182809263079,22.0
0.31274541148002233,false,0.8456203522606167,0.7910742077426246,42.6877516755887,18.709914103363936
0.563525767556105,true,0.8425838896144989,0.9689714730566739,38.26803639975964,23.0
0.1018701152672945,false,0.8793770737179123,0.8033637293417707,41.94798903043021,18.271200224614333
0.268294306031452,true,0.8612522688323891,0.947377495715628,40.22510437186518,22.0
0.2934264473044761,false,0.9141677084593779,0.868459323036409,40.2022774391921,19.0
0.04572382023809829,false,0.9449838762057023,0.855682808411397,41.37861838729611,18.10999806361
0.9726575777615043,true,0.7890041815553456,0.9468050178664147,38.53671057642807,24.0
0.035661705059372384,false,0.9281267698107745,0.8452099560794478,41.198660005300226,18.21324378461292
0.5582808915902258,true,0.8224207989633818,0.90466287885972,39.51448344598951,22.0
0.09867696885854493,true,0.8451634286665168,0.9296797715331685,38.091364614787814,22.0
0.10426426303488512,true,0.8259659885781234,0.9498608868648419,37.92789307625141,23.0
0.1981666706430567,false,0.9512706494977707,0.8638403995997276,40.76252222512983,18.161821770824055
0.41063386499118293,true,0.8750453381588954,0.9625498719747849,40.873386524036604,22.0
0.20995437656146776,true,0.8338042054634669,0.9171846260098135,38.57300614280368,22.0
0.5780095392143623,true,0.8479030094688595,0.9326933104157454,39.27659926575774,22.0
0.4041898508378363,true,0.7833008968125295,0.9007960313344089,36.911317175285866,23.0
0.4115353085694833,true,0.7729022885702093,0.9274827462842511,37.291347328794465,24.0
0.9099065312014831,false,0.7555632761884109,0.7982394774973721,41.25104842643235,21.129652608958175
0.1994830114598769,true,0.8112041100526809,0.8923245210579489,39.819693129460006,22.0
0.03670177666631158,true,0.8662062055594749,0.9528268261154225,38.7716173080189,22.0
0.46523152852590965,false,0.8211528178488836,0.929219519554483,39.993937223036006,22.63207284579974
0.17410094052140757,false,0.8648035696178398,0.8511863499836091,41.08134090119707,19.685079476712886
0.13231238297521686,false,0.9077307742211008,0.8850625502237174,42.48476476120827,19.500551823488976
0.8875745515063347,true,0.8314240515617638,0.9145664567179402,41.28921346656544,22.0
0.12815711808642027,true,0.8490601114169525,0.9339661225586477,39.65499544328203,22.0
0.24370532000083656,false,0.9026437465739493,0.8754801422170851,40.65855610020945,19.398132331609993
0.32848434010888505,false,0.9088647799663508,0.8325333263745943,40.985044495375874,18.32029020654574
0.33756421085433286,true,0.839700891601982,0.9656560253422792,38.60482251564777,23.0
0.5589513775981088,false,0.7825381608822437,0.8493991469406634,42.55656701072205,21.70882365616623
0.7813909024115349,true,0.7423524968530905,0.8908229962237085,38.582165846353135,24.0
0.14563922271570062,true,0.8631495884778017,0.9494645473255818,38.720653041097705,22.0
0.5042302525195486,true,0.801248097786305,0.8813729075649356,39.370562471286306,22.0
0.4777450492717388,true,0.7748063581125164,0.9297676297350197,37.13919382664089,24.0
0.6385084313282161,true,0.779400901426775,0.8573409915694524,37.54594705728519,22.0
0.9421761309301879,true,0.808791451426158,0.8896705965687739,42.648602470123656,22.0
0.1058001244171991,true,0.884915059613469,0.9291608125941424,39.235627362440475,21.0
0.09121162530374627,false,0.8826647319480645,0.768964459381785,43.55232152470362,17.423704189124223
0.3097523861635074,false,0.898970932751288,0.8568765875162491,39.20251712686405,19.063499303448893
0.5316210786592028,false,0.8782289622466679,0.8353724634154606,42.12342180224033,19.024024470302763
0.07729710264021228,true,0.8539748618128418,0.939372347994126,39.13816443156534,22.0
0.35920985926173876,true,0.7566123670293123,0.9457654587866404,39.98623563324779,25.0
0.15014303790676298,false,0.8926603686589223,0.7966611986663132,40.977869883206736,17.849144571370807
0.8806436372790221,false,0.8472467742829387,0.8416416737446589,43.304220818345755,19.8676867069096
0.860188272499,true,0.7364955855848893,0.8837947027018671,41.73603464645865,24.0
0.012563807178958886,false,0.9281956110060573,0.8145982281554179,41.339948001464705,17.552296487859646
0.05231364605508504,true,0.851729836589793,0.9369028202487723,39.727604821401144,22.0
0.2783545731352388,false,0.8397054117429735,0.9308702720239925,38.20618156373486,22.17135340575663
0.28415297045431576,true,0.8655700797724203,0.9088485837610414,40.94606176742502,21.0
0.45602881696346675,true,0.8116762072921971,0.9334276383860267,38.79500223496069,23.0
0.6699784192447118,true,0.8362988356856937,0.9199287192542631,38.80766598541194,22.0
0.8778041464401676,true,0.729901988628492,0.8758823863541905,40.56570565719585,24.0
0.23698888129980733,true,0.7362399010422616,0.920299876302827,39.10133045251946,25.0
0.2899548609181193,true,0.816218845878542,0.9386516727603234,39.54467209136144,23.0
0.529038361451506,false,0.8246680930510389,0.9225728220189607,39.798952759732046,22.374403224591894
